construction_steel_miscellaneous_const_test.quanta	0
construction_masonry_cmu_const_test.quanta	0
construction_masonry_brick_const_test.quanta	0
construction_masonry_stone_const_test.quanta	0
construction_timber_heavy_const_test.quanta	0
construction_equipment_crane_const_test.quanta	0
construction_equipment_earthmoving_const_test.quanta	0
construction_equipment_lifting_const_test.quanta	0
construction_equipment_paving_const_test.quanta	0
construction_equipment_compaction_const_test.quanta	0
construction_equipment_drilling_const_test.quanta	0
construction_mechanical_hvac_const_test.quanta	0
construction_mechanical_plumbing_const_test.quanta	0
construction_mechanical_fire_protection_const_test.quanta	0
construction_mechanical_controls_const_test.quanta	0
construction_electrical_power_const_test.quanta	0
construction_electrical_lighting_const_test.quanta	0
construction_electrical_low_voltage_const_test.quanta	0
construction_electrical_renewable_const_test.quanta	0
construction_vertical_transport_elevator_const_test.quanta	0
construction_vertical_transport_escalator_const_test.quanta	0
construction_envelope_roofing_const_test.quanta	0
construction_envelope_wall_const_test.quanta	0
construction_envelope_waterproofing_const_test.quanta	0
construction_interior_ceiling_const_test.quanta	0
construction_interior_flooring_const_test.quanta	0
construction_interior_millwork_const_test.quanta	0
construction_specialty_lab_const_test.quanta	0
construction_specialty_cleanroom_const_test.quanta	0
construction_specialty_kitchen_const_test.quanta	0
consulting_corporate_strategy_const_test.quanta	0
consulting_corporate_growth_const_test.quanta	0
consulting_corporate_portfolio_const_test.quanta	0
consulting_corporate_sustainability_const_test.quanta	0
consulting_corporate_stakeholder_const_test.quanta	0
consulting_market_entry_const_test.quanta	0
consulting_market_competition_const_test.quanta	0
consulting_market_customer_const_test.quanta	0
consulting_market_brand_const_test.quanta	0
consulting_market_pricing_const_test.quanta	0
consulting_m&a_due_diligence_const_test.quanta	0
consulting_m&a_integration_const_test.quanta	0
consulting_m&a_divestiture_const_test.quanta	0
consulting_m&a_valuation_const_test.quanta	0
consulting_innovation_r&d_const_test.quanta	0
consulting_innovation_digital_const_test.quanta	0
consulting_innovation_design_const_test.quanta	0
consulting_innovation_venture_const_test.quanta	0
consulting_public_sector_policy_const_test.quanta	0
consulting_public_sector_regulation_const_test.quanta	0
consulting_public_sector_economic_const_test.quanta	0
consulting_public_sector_social_const_test.quanta	0
consulting_supply_chain_strategy_const_test.quanta	0
consulting_supply_chain_planning_const_test.quanta	0
consulting_supply_chain_logistics_const_test.quanta	0
consulting_supply_chain_procurement_const_test.quanta	0
consulting_supply_chain_manufacturing_const_test.quanta	0
consulting_process_improvement_const_test.quanta	0
consulting_process_reengineering_const_test.quanta	0
consulting_process_shared_services_const_test.quanta	0
consulting_quality_management_const_test.quanta	0
consulting_quality_assurance_const_test.quanta	0
consulting_quality_improvement_const_test.quanta	0
consulting_procurement_category_const_test.quanta	0
consulting_procurement_sourcing_const_test.quanta	0
consulting_procurement_supplier_const_test.quanta	0
consulting_procurement_p2_p_const_test.quanta	0
consulting_manufacturing_lean_const_test.quanta	0
consulting_manufacturing_six_sigma_const_test.quanta	0
consulting_manufacturing_digital_const_test.quanta	0
consulting_manufacturing_quality_const_test.quanta	0
consulting_sustainability_esg_const_test.quanta	0
consulting_sustainability_climate_const_test.quanta	0
consulting_sustainability_circular_const_test.quanta	0
consulting_digital_transformation_const_test.quanta	0
consulting_digital_customer_const_test.quanta	0
consulting_digital_operations_const_test.quanta	0
consulting_digital_workforce_const_test.quanta	0
consulting_data_strategy_const_test.quanta	0
consulting_data_analytics_const_test.quanta	0
consulting_data_engineering_const_test.quanta	0
consulting_data_governance_const_test.quanta	0
consulting_ai_strategy_const_test.quanta	0
consulting_ai_implementation_const_test.quanta	0
consulting_ai_operations_const_test.quanta	0
consulting_ai_ethics_const_test.quanta	0
consulting_cloud_strategy_const_test.quanta	0
consulting_cloud_migration_const_test.quanta	0
consulting_cloud_native_const_test.quanta	0
consulting_cloud_multi_cloud_const_test.quanta	0
consulting_cybersecurity_strategy_const_test.quanta	0
consulting_cybersecurity_implementation_const_test.quanta	0
consulting_cybersecurity_operations_const_test.quanta	0
consulting_cybersecurity_compliance_const_test.quanta	0
consulting_enterprise_architecture_const_test.quanta	0
consulting_enterprise_erp_const_test.quanta	0
consulting_enterprise_crm_const_test.quanta	0
consulting_enterprise_hcm_const_test.quanta	0
consulting_enterprise_scm_const_test.quanta	0
consulting_enterprise_plm_const_test.quanta	0
consulting_enterprise_integration_const_test.quanta	0
consulting_talent_acquisition_const_test.quanta	0
consulting_talent_management_const_test.quanta	0
consulting_talent_development_const_test.quanta	0
consulting_talent_retention_const_test.quanta	0
consulting_rewards_compensation_const_test.quanta	0
consulting_rewards_benefits_const_test.quanta	0
consulting_rewards_executive_const_test.quanta	0
consulting_rewards_recognition_const_test.quanta	0
consulting_organization_design_const_test.quanta	0
consulting_organization_culture_const_test.quanta	0
consulting_organization_change_const_test.quanta	0
consulting_organization_inclusion_const_test.quanta	0
consulting_workforce_planning_const_test.quanta	0
consulting_workforce_analytics_const_test.quanta	0
consulting_workforce_productivity_const_test.quanta	0
consulting_workforce_contingent_const_test.quanta	0
consulting_leadership_development_const_test.quanta	0
consulting_leadership_assessment_const_test.quanta	0
consulting_leadership_coaching_const_test.quanta	0
consulting_leadership_succession_const_test.quanta	0
consulting_hr_transformation_const_test.quanta	0
consulting_hr_technology_const_test.quanta	0
consulting_hr_service_delivery_const_test.quanta	0
consulting_hr_compliance_const_test.quanta	0
countries_physical_geography_landforms_const_test.quanta	0
countries_physical_geography_water_bodies_const_test.quanta	0
countries_physical_geography_climate_const_test.quanta	0
countries_physical_geography_biomes_const_test.quanta	0
countries_physical_geography_soils_const_test.quanta	0
countries_physical_geography_natural_resources_const_test.quanta	0
countries_physical_geography_natural_hazards_const_test.quanta	0
countries_human_geography_population_const_test.quanta	0
countries_human_geography_urbanization_const_test.quanta	0
countries_human_geography_cultural_landscapes_const_test.quanta	0
countries_human_geography_economic_geography_const_test.quanta	0
countries_human_geography_political_geography_const_test.quanta	0
countries_cartography_map_projections_const_test.quanta	0
countries_cartography_gis_const_test.quanta	0
countries_cartography_topographic_maps_const_test.quanta	0
countries_cartography_thematic_maps_const_test.quanta	0
countries_cartography_digital_mapping_const_test.quanta	0
countries_geodesy_earth_measurement_const_test.quanta	0
countries_geodesy_surveying_const_test.quanta	0
countries_asia_east_asia_const_test.quanta	0
countries_asia_southeast_asia_const_test.quanta	0
countries_asia_south_asia_const_test.quanta	0
countries_asia_central_asia_const_test.quanta	0
countries_asia_western_asia_const_test.quanta	0
countries_asia_caucasus_const_test.quanta	0
countries_asia_himalayan_const_test.quanta	0
countries_asia_russian_far_east_const_test.quanta	0
countries_asia_maritime_se_asia_const_test.quanta	0
countries_asia_indochina_const_test.quanta	0
countries_europe_western_europe_const_test.quanta	0
countries_europe_northern_europe_const_test.quanta	0
countries_europe_southern_europe_const_test.quanta	0
countries_europe_eastern_europe_const_test.quanta	0
countries_europe_balkans_const_test.quanta	0
countries_europe_iberian_peninsula_const_test.quanta	0
countries_europe_british_isles_const_test.quanta	0
countries_europe_alpine_const_test.quanta	0
countries_europe_nordic_const_test.quanta	0
countries_europe_baltic_const_test.quanta	0
countries_europe_benelux_const_test.quanta	0
countries_europe_visegrád_const_test.quanta	0
countries_africa_north_africa_const_test.quanta	0
countries_africa_west_africa_const_test.quanta	0
countries_africa_east_africa_const_test.quanta	0
countries_africa_central_africa_const_test.quanta	0
countries_africa_southern_africa_const_test.quanta	0
countries_africa_horn_of_africa_const_test.quanta	0
countries_africa_sahel_const_test.quanta	0
countries_africa_maghreb_const_test.quanta	0
countries_africa_great_lakes_const_test.quanta	0
countries_africa_indian_ocean_islands_const_test.quanta	0
countries_americas_north_america_const_test.quanta	0
countries_americas_central_america_const_test.quanta	0
countries_americas_caribbean_const_test.quanta	0
countries_americas_south_america_const_test.quanta	0
countries_americas_andean_const_test.quanta	0
countries_americas_southern_cone_const_test.quanta	0
countries_americas_brazil_const_test.quanta	0
countries_americas_amazon_const_test.quanta	0
countries_americas_guianas_const_test.quanta	0
countries_americas_patagonia_const_test.quanta	0
countries_americas_mesoamerica_const_test.quanta	0
countries_americas_great_plains_const_test.quanta	0
countries_americas_appalachia_const_test.quanta	0
countries_americas_pacific_northwest_const_test.quanta	0
countries_americas_new_england_const_test.quanta	0
countries_americas_deep_south_const_test.quanta	0
countries_americas_southwest_const_test.quanta	0
countries_americas_midwest_const_test.quanta	0
countries_americas_rocky_mountain_const_test.quanta	0
countries_americas_alaska_const_test.quanta	0
countries_americas_hawaii_const_test.quanta	0
countries_oceania_australia_const_test.quanta	0
countries_oceania_new_zealand_const_test.quanta	0
countries_oceania_papua_new_guinea_const_test.quanta	0
countries_oceania_pacific_islands_const_test.quanta	0
countries_oceania_micronesia_const_test.quanta	0
countries_oceania_polynesia_const_test.quanta	0
countries_oceania_melanesia_const_test.quanta	0
countries_oceania_australasia_const_test.quanta	0
countries_oceania_pacific_rim_const_test.quanta	0
countries_polar_arctic_const_test.quanta	0
countries_polar_antarctic_const_test.quanta	0
countries_oceans_pacific_const_test.quanta	0
countries_oceans_atlantic_const_test.quanta	0
countries_oceans_indian_const_test.quanta	0
countries_oceans_southern_const_test.quanta	0
countries_oceans_arctic_const_test.quanta	0
countries_oceans_mediterranean_const_test.quanta	0
countries_oceans_caribbean_sea_const_test.quanta	0
countries_oceans_coral_triangle_const_test.quanta	0
countries_oceans_deep_sea_const_test.quanta	0
countries_regions_middle_east_const_test.quanta	0
countries_regions_sub_saharan_africa_const_test.quanta	0
countries_regions_latin_america_const_test.quanta	0
countries_regions_south_asia_const_test.quanta	0
countries_regions_east_asia_const_test.quanta	0
countries_regions_southeast_asia_const_test.quanta	0
countries_regions_central_asia_const_test.quanta	0
countries_regions_eastern_europe_const_test.quanta	0
countries_regions_western_europe_const_test.quanta	0
countries_regions_nordic_const_test.quanta	0
countries_regions_balkans_const_test.quanta	0
countries_regions_caucasus_const_test.quanta	0
countries_regions_central_europe_const_test.quanta	0
countries_regions_low_countries_const_test.quanta	0
countries_regions_iberia_const_test.quanta	0
countries_regions_british_isles_const_test.quanta	0
countries_regions_scandinavia_const_test.quanta	0
countries_regions_baltic_states_const_test.quanta	0
countries_regions_maghreb_const_test.quanta	0
countries_regions_horn_of_africa_const_test.quanta	0
countries_regions_sahel_const_test.quanta	0
countries_regions_great_lakes_(africa)_const_test.quanta	0
countries_regions_southern_africa_const_test.quanta	0
countries_regions_andean_const_test.quanta	0
countries_regions_amazon_basin_const_test.quanta	0
countries_regions_southern_cone_const_test.quanta	0
countries_regions_caribbean_basin_const_test.quanta	0
countries_regions_central_america_const_test.quanta	0
countries_regions_mesoamerica_const_test.quanta	0
countries_regions_great_plains_const_test.quanta	0
countries_regions_pacific_northwest_const_test.quanta	0
countries_regions_southwest_us_const_test.quanta	0
countries_regions_new_england_const_test.quanta	0
countries_regions_deep_south_const_test.quanta	0
countries_regions_midwest_us_const_test.quanta	0
countries_regions_rocky_mountain_const_test.quanta	0
countries_regions_alaska_const_test.quanta	0
countries_regions_hawaii_const_test.quanta	0
countries_regions_outback_const_test.quanta	0
countries_regions_pacific_islands_const_test.quanta	0
countries_regions_coral_triangle_const_test.quanta	0
countries_regions_ring_of_fire_const_test.quanta	0
countries_regions_silk_road_const_test.quanta	0
countries_regions_fertile_crescent_const_test.quanta	0
countries_regions_indus_valley_const_test.quanta	0
countries_regions_nile_valley_const_test.quanta	0
countries_regions_mekong_const_test.quanta	0
countries_regions_danube_const_test.quanta	0
countries_regions_rhine_const_test.quanta	0
countries_regions_amazon_river_const_test.quanta	0
